OrderID,OrderDate,CustomerName,CustomerSegment,SalesChannel,Region,Country,ProductCategory,ProductName,Quantity,UnitPrice,DiscountPercent,SalesAmount,Profit,ShippingCost,PaymentMethod,OrderStatus,SalesRep
ORD-10301,2025-07-10,Carlos Kowalski,Home Office,Partner Reseller,Asia Pacific,Singapore,Apparel,Running Shoes,10,105.44,0,1054.4,558.13,9.51,Credit Card,Delivered,Morgan Blake
ORD-10238,2025-07-14,Carlos Yamamoto,Corporate,Retail Store,Asia Pacific,South Korea,Electronics,Laptop,8,1350.47,0,10803.76,3278.38,34.19,Credit Card,Delivered,Morgan Blake
ORD-10052,2025-07-16,Isabella Chen,Corporate,Online,Europe,France,Apparel,Backpack,11,23.36,0.05,244.11,82.28,16.05,Gift Card,Delivered,Jordan Lee
ORD-10104,2025-07-17,Mei Costa,Consumer,Phone Order,Asia Pacific,Singapore,Furniture,Standing Desk,9,730.83,0.05,6248.6,3209.23,11.44,Bank Transfer,Delivered,Jamie Foster
ORD-10309,2025-07-20,Mei Nguyen,Consumer,Partner Reseller,Europe,United Kingdom,Electronics,Monitor,3,565.7,0.1,1527.39,671.86,27.45,PayPal,Delivered,Jordan Lee
ORD-10150,2025-07-21,Priya Silva,Corporate,Partner Reseller,North America,Mexico,Home & Garden,Garden Tool Set,1,173.83,0.1,156.45,66.63,35.73,PayPal,Shipped,Sam Rivera
ORD-10320,2025-07-22,Chloe Silva,Small Business,Retail Store,Asia Pacific,Japan,Furniture,Bookshelf,11,815.68,0,8972.48,4698.54,19.05,PayPal,Returned,Morgan Blake
ORD-10209,2025-07-23,Ethan Khan,Consumer,Online,Latin America,Chile,Office Supplies,Desk Organizer,1,28.57,0.2,22.86,11.8,9.28,Bank Transfer,Delivered,Riley Bennett
ORD-10136,2025-07-24,Grace Tanaka,Consumer,Phone Order,Europe,Spain,Furniture,Bookshelf,11,246.74,0,2714.14,741.86,38.58,Gift Card,Delivered,Alex Turner
ORD-10410,2025-07-24,Kenji Silva,Small Business,Phone Order,North America,United States,Office Supplies,Whiteboard,5,8.71,0.25,32.66,12.08,16.1,Gift Card,Returned,Taylor Brooks
ORD-10119,2025-07-25,Mei Kim,Home Office,Online,Asia Pacific,Japan,Office Supplies,Stapler,12,42.88,0.25,385.92,175.55,17.65,Gift Card,Cancelled,Morgan Blake
ORD-10434,2025-07-25,Wei Johnson,Corporate,Online,Europe,United Kingdom,Apparel,Jacket,3,38.8,0,116.4,50.02,21.01,Credit Card,Delivered,Morgan Blake
ORD-10470,2025-07-26,Olivia Nguyen,Home Office,Partner Reseller,Asia Pacific,Australia,Home & Garden,Storage Bin,6,29.18,0.1,157.57,84.76,9.44,Credit Card,Delivered,Sam Rivera
ORD-10277,2025-07-30,Mei Silva,Corporate,Phone Order,Latin America,Argentina,Office Supplies,Whiteboard,10,41.53,0,415.3,168.37,13.83,Gift Card,Delivered,Riley Bennett
ORD-10146,2025-07-31,Grace Johnson,Consumer,Online,Europe,Italy,Apparel,Cap,12,46.49,0,557.88,174.53,31.95,Gift Card,Delivered,Taylor Brooks
ORD-10338,2025-08-01,Liam Kim,Consumer,Phone Order,Asia Pacific,China,Home & Garden,Plant Pot,11,47.99,0.15,448.71,139.16,40.3,Gift Card,Delivered,Sam Rivera
ORD-10261,2025-08-02,Noah Park,Home Office,Partner Reseller,Europe,Netherlands,Apparel,Running Shoes,8,14.45,0.05,109.82,58.33,18.52,Gift Card,Delivered,Jamie Foster
ORD-10422,2025-08-03,Raj Tanaka,Small Business,Partner Reseller,Latin America,Colombia,Furniture,Bookshelf,11,732.43,0.1,7251.06,2890.33,15.6,Bank Transfer,Shipped,Jamie Foster
ORD-10306,2025-08-06,Aisha Rossi,Corporate,Partner Reseller,Europe,Italy,Home & Garden,Storage Bin,11,151.25,0.15,1414.19,491.65,32.51,Bank Transfer,Delivered,Sam Rivera
ORD-10474,2025-08-06,Arjun Santos,Small Business,Online,Europe,Spain,Home & Garden,Plant Pot,9,31.09,0,279.81,73.11,14.55,Bank Transfer,Delivered,Morgan Blake
ORD-10339,2025-08-07,Yuki Johnson,Small Business,Phone Order,Latin America,Argentina,Home & Garden,Plant Pot,5,174.0,0.15,739.5,249.25,14.4,PayPal,Delivered,Casey Morgan
ORD-10111,2025-08-14,Mohammed Park,Small Business,Retail Store,Asia Pacific,Japan,Furniture,Filing Cabinet,8,896.69,0.25,5380.14,1540.21,23.89,PayPal,Delivered,Riley Bennett
ORD-10134,2025-08-14,Ethan Rossi,Small Business,Partner Reseller,Asia Pacific,Japan,Office Supplies,Printer Paper,9,59.17,0.05,505.9,215.48,14.56,Credit Card,Delivered,Riley Bennett
ORD-10016,2025-08-21,Aisha Santos,Corporate,Online,Latin America,Argentina,Electronics,Tablet,3,166.16,0,498.48,185.18,31.36,Credit Card,Delivered,Morgan Blake
ORD-10060,2025-08-24,Mohammed Santos,Home Office,Phone Order,Asia Pacific,South Korea,Apparel,Running Shoes,5,60.25,0.05,286.19,71.6,38.84,Bank Transfer,Delivered,Alex Turner
ORD-10475,2025-08-26,Aisha Khan,Corporate,Phone Order,North America,Canada,Electronics,Headphones,7,683.68,0,4785.76,1397.95,16.33,PayPal,Delivered,Sam Rivera
ORD-10160,2025-08-29,Olivia Patel,Corporate,Partner Reseller,Latin America,Colombia,Electronics,Smartwatch,5,361.45,0,1807.25,680.96,36.58,Credit Card,Delivered,Casey Morgan
ORD-10391,2025-08-30,Emma Garcia,Corporate,Phone Order,Latin America,Colombia,Office Supplies,Desk Organizer,5,9.65,0,48.25,15.11,12.52,Bank Transfer,Delivered,Jamie Foster
ORD-10226,2025-08-31,Fatima Muller,Corporate,Online,North America,Mexico,Electronics,Smartwatch,1,1262.37,0,1262.37,536.47,18.97,Bank Transfer,Delivered,Morgan Blake
ORD-10048,2025-09-01,Wei Yamamoto,Consumer,Partner Reseller,Asia Pacific,India,Electronics,Monitor,12,1048.58,0.2,10066.37,2689.71,24.02,Bank Transfer,Delivered,Casey Morgan
ORD-10267,2025-09-02,Liam Yamamoto,Consumer,Retail Store,North America,United States,Apparel,Backpack,1,24.54,0.05,23.31,9.17,41.19,Gift Card,Shipped,Alex Turner
ORD-10079,2025-09-05,Isabella Rossi,Corporate,Partner Reseller,North America,United States,Furniture,Bookshelf,3,855.17,0.1,2308.96,1069.43,8.04,PayPal,Delivered,Riley Bennett
ORD-10083,2025-09-08,Hannah Santos,Home Office,Phone Order,Europe,Netherlands,Electronics,Smartphone,11,1429.37,0.25,11792.3,4844.44,26.68,PayPal,Delivered,Jamie Foster
ORD-10276,2025-09-12,Raj Khan,Home Office,Phone Order,Europe,Spain,Apparel,Cap,3,10.51,0.2,25.22,10.04,26.46,Gift Card,Delivered,Morgan Blake
ORD-10078,2025-09-13,Fatima Park,Home Office,Online,Latin America,Colombia,Office Supplies,Printer Paper,2,45.79,0.15,77.84,32.77,14.9,PayPal,Shipped,Morgan Blake
ORD-10203,2025-09-13,Carlos Nguyen,Home Office,Retail Store,Latin America,Argentina,Electronics,Laptop,4,530.09,0.2,1696.29,578.17,33.33,Credit Card,Shipped,Alex Turner
ORD-10216,2025-09-14,Chloe Andersson,Consumer,Online,Asia Pacific,South Korea,Office Supplies,Whiteboard,6,53.94,0.25,242.73,115.15,22.6,Bank Transfer,Shipped,Casey Morgan
ORD-10491,2025-09-17,Isabella Silva,Consumer,Partner Reseller,Latin America,Brazil,Electronics,Smartwatch,1,130.9,0.1,117.81,34.76,19.87,Gift Card,Shipped,Jamie Foster
ORD-10271,2025-09-18,Emma Santos,Home Office,Partner Reseller,Asia Pacific,South Korea,Apparel,Jacket,9,55.46,0.25,374.36,185.83,26.48,PayPal,Delivered,Jordan Lee
ORD-10334,2025-09-18,Ethan Yamamoto,Home Office,Retail Store,North America,United States,Home & Garden,Rug,8,197.54,0.1,1422.29,600.04,38.61,Gift Card,Delivered,Jamie Foster
ORD-10115,2025-09-19,Ethan Nguyen,Small Business,Online,Asia Pacific,Japan,Apparel,Cap,5,91.33,0.15,388.15,154.41,24.41,Bank Transfer,Delivered,Riley Bennett
ORD-10344,2025-09-19,Sofia Yamamoto,Small Business,Phone Order,Asia Pacific,China,Apparel,T-Shirt,8,24.31,0,194.48,100.78,5.26,Bank Transfer,Delivered,Riley Bennett
ORD-10027,2025-09-22,Kenji Ivanov,Corporate,Partner Reseller,Asia Pacific,India,Home & Garden,Plant Pot,4,66.34,0.2,212.29,66.72,28.48,PayPal,Delivered,Jordan Lee
ORD-10257,2025-09-23,Mei Silva,Small Business,Phone Order,Asia Pacific,South Korea,Home & Garden,LED Lamp,6,116.59,0.15,594.61,156.03,10.08,Bank Transfer,Delivered,Sam Rivera
ORD-10458,2025-09-24,Liam Park,Consumer,Online,Europe,United Kingdom,Home & Garden,LED Lamp,6,101.38,0.15,517.04,165.03,35.34,Gift Card,Delivered,Jamie Foster
ORD-10315,2025-09-30,Maria Silva,Corporate,Phone Order,Europe,Spain,Electronics,Smartphone,6,339.54,0,2037.24,657.38,38.82,Credit Card,Delivered,Riley Bennett
ORD-10354,2025-09-30,Ethan Costa,Corporate,Phone Order,Europe,Spain,Home & Garden,Storage Bin,8,113.99,0.2,729.54,323.48,10.8,Gift Card,Shipped,Riley Bennett
ORD-10401,2025-10-05,Arjun Muller,Home Office,Retail Store,Latin America,Brazil,Office Supplies,Desk Organizer,1,44.51,0.1,40.06,20.08,5.46,Credit Card,Delivered,Casey Morgan
ORD-10463,2025-10-08,Lucas Yamamoto,Corporate,Partner Reseller,Asia Pacific,India,Apparel,Cap,12,106.09,0.15,1082.12,300.0,3.33,Gift Card,Delivered,Taylor Brooks
ORD-10020,2025-10-11,Priya Smith,Consumer,Online,Latin America,Chile,Electronics,Laptop,3,533.66,0.1,1440.88,722.64,21.56,PayPal,Shipped,Alex Turner
ORD-10329,2025-10-11,Raj Santos,Corporate,Retail Store,Asia Pacific,Australia,Home & Garden,Storage Bin,9,147.56,0,1328.04,579.55,18.99,PayPal,Processing,Sam Rivera
ORD-10096,2025-10-12,Ethan Patel,Corporate,Online,Latin America,Chile,Office Supplies,Notebook,2,22.71,0.15,38.61,18.44,30.6,Bank Transfer,Delivered,Riley Bennett
ORD-10421,2025-10-12,Arjun Santos,Consumer,Phone Order,North America,Mexico,Furniture,Bookshelf,5,297.43,0.2,1189.72,367.17,29.23,Bank Transfer,Returned,Jordan Lee
ORD-10200,2025-10-13,Grace Smith,Consumer,Partner Reseller,North America,Mexico,Office Supplies,Whiteboard,4,2.66,0.05,10.11,3.46,17.72,Gift Card,Processing,Morgan Blake
ORD-10001,2025-10-16,Isabella Garcia,Consumer,Online,North America,United States,Office Supplies,Printer Paper,12,14.95,0,179.4,62.25,40.47,PayPal,Delivered,Taylor Brooks
ORD-10178,2025-10-17,Diego Chen,Home Office,Partner Reseller,Europe,France,Electronics,Headphones,4,164.58,0,658.32,256.14,19.41,PayPal,Shipped,Alex Turner
ORD-10487,2025-10-18,Grace Silva,Consumer,Phone Order,North America,Canada,Apparel,Backpack,11,40.14,0.25,331.15,132.9,24.72,Gift Card,Delivered,Jamie Foster
ORD-10135,2025-10-20,Emma Muller,Small Business,Online,Latin America,Chile,Apparel,Backpack,7,26.41,0,184.87,59.84,22.89,Gift Card,Processing,Morgan Blake
ORD-10426,2025-10-21,Isabella Johnson,Consumer,Partner Reseller,North America,Mexico,Apparel,T-Shirt,2,16.09,0.15,27.35,10.11,39.42,PayPal,Cancelled,Taylor Brooks
ORD-10350,2025-10-22,Emma Andersson,Small Business,Retail Store,North America,United States,Furniture,Standing Desk,11,807.55,0,8883.05,2868.13,30.76,PayPal,Delivered,Riley Bennett
ORD-10176,2025-10-23,Raj Muller,Small Business,Partner Reseller,North America,United States,Apparel,Backpack,8,22.4,0,179.2,70.16,44.06,Bank Transfer,Returned,Sam Rivera
ORD-10255,2025-10-23,Maria Kowalski,Small Business,Online,Europe,Germany,Furniture,Standing Desk,5,585.85,0.05,2782.79,1434.84,31.18,Bank Transfer,Delivered,Jordan Lee
ORD-10053,2025-10-25,Mohammed Tanaka,Corporate,Online,Europe,Spain,Office Supplies,Desk Organizer,7,42.91,0.25,225.28,57.66,13.24,Bank Transfer,Delivered,Morgan Blake
ORD-10057,2025-10-27,Diego Nguyen,Corporate,Online,North America,Canada,Home & Garden,Storage Bin,11,191.19,0.25,1577.32,454.72,4.51,Gift Card,Delivered,Jordan Lee
ORD-10017,2025-11-04,Sven Chen,Consumer,Partner Reseller,Asia Pacific,Singapore,Furniture,Bookshelf,7,275.72,0,1930.04,672.61,15.6,Credit Card,Delivered,Jordan Lee
ORD-10108,2025-11-05,Diego Smith,Small Business,Phone Order,Asia Pacific,China,Electronics,Laptop,11,167.77,0.1,1660.92,589.06,35.21,Bank Transfer,Delivered,Jamie Foster
ORD-10010,2025-11-06,Arjun Nguyen,Small Business,Phone Order,Latin America,Argentina,Office Supplies,Desk Organizer,7,52.6,0.05,349.79,94.91,34.72,Gift Card,Shipped,Jamie Foster
ORD-10089,2025-11-08,Sofia Ivanov,Consumer,Partner Reseller,Asia Pacific,China,Furniture,Sofa,3,388.91,0,1166.73,350.71,35.39,Bank Transfer,Processing,Taylor Brooks
ORD-10227,2025-11-08,Chloe Khan,Home Office,Online,North America,Mexico,Home & Garden,Garden Tool Set,12,127.58,0,1530.96,649.67,40.74,Credit Card,Delivered,Jamie Foster
ORD-10415,2025-11-08,Aisha Andersson,Small Business,Phone Order,Latin America,Colombia,Home & Garden,Garden Tool Set,9,112.15,0,1009.35,266.7,4.33,Gift Card,Delivered,Jamie Foster
ORD-10026,2025-11-11,Priya Muller,Corporate,Partner Reseller,Asia Pacific,China,Office Supplies,Notebook,5,43.75,0.1,196.87,68.89,16.7,Gift Card,Shipped,Sam Rivera
ORD-10467,2025-11-13,Kenji Khan,Corporate,Partner Reseller,Europe,Netherlands,Apparel,Cap,2,91.13,0.15,154.92,61.2,11.09,Gift Card,Processing,Jordan Lee
ORD-10161,2025-11-17,Hannah Nguyen,Consumer,Retail Store,Latin America,Chile,Home & Garden,Storage Bin,10,125.37,0,1253.7,558.68,38.51,Bank Transfer,Shipped,Jordan Lee
ORD-10101,2025-11-18,Olivia Johnson,Small Business,Online,Latin America,Chile,Home & Garden,LED Lamp,3,190.94,0.25,429.61,231.8,5.82,PayPal,Processing,Jamie Foster
ORD-10219,2025-11-18,Grace Kowalski,Corporate,Phone Order,Asia Pacific,China,Office Supplies,Printer Paper,9,50.76,0,456.84,211.0,22.77,Credit Card,Shipped,Taylor Brooks
ORD-10229,2025-11-18,Yuki Ivanov,Home Office,Phone Order,North America,United States,Home & Garden,Storage Bin,2,36.64,0,73.28,24.4,7.25,Gift Card,Delivered,Alex Turner
ORD-10423,2025-11-18,Sven Dubois,Consumer,Retail Store,Europe,United Kingdom,Home & Garden,LED Lamp,4,118.75,0.25,356.25,167.3,29.79,Bank Transfer,Processing,Jamie Foster
ORD-10116,2025-11-20,Sven Santos,Corporate,Online,North America,Canada,Home & Garden,Garden Tool Set,12,160.98,0,1931.76,716.54,14.15,Gift Card,Shipped,Sam Rivera
ORD-10132,2025-11-20,Maria Dubois,Consumer,Retail Store,Latin America,Colombia,Furniture,Standing Desk,3,457.71,0.1,1235.82,609.82,39.76,PayPal,Processing,Jordan Lee
ORD-10286,2025-11-20,Isabella Yamamoto,Small Business,Online,Latin America,Colombia,Electronics,Monitor,8,939.81,0,7518.48,2176.77,29.9,Credit Card,Cancelled,Sam Rivera
ORD-10396,2025-11-24,Isabella Johnson,Small Business,Phone Order,North America,Mexico,Apparel,Jacket,10,63.95,0,639.5,177.44,18.16,Credit Card,Delivered,Casey Morgan
ORD-10062,2025-11-25,Emma Patel,Small Business,Retail Store,Europe,Netherlands,Electronics,Smartwatch,5,987.19,0.25,3701.96,1999.02,18.32,PayPal,Delivered,Sam Rivera
ORD-10414,2025-11-25,Sven Park,Small Business,Partner Reseller,North America,United States,Apparel,Cap,3,84.71,0.1,228.72,83.12,7.05,PayPal,Delivered,Casey Morgan
ORD-10258,2025-11-26,Carlos Muller,Corporate,Phone Order,Asia Pacific,India,Apparel,Backpack,5,49.46,0.25,185.47,71.31,10.38,Credit Card,Shipped,Jordan Lee
ORD-10106,2025-11-27,Lucas Muller,Home Office,Retail Store,Asia Pacific,Japan,Home & Garden,Rug,3,42.94,0.2,103.06,41.14,39.46,PayPal,Processing,Riley Bennett
ORD-10148,2025-11-27,Diego Muller,Small Business,Phone Order,Latin America,Brazil,Home & Garden,Garden Tool Set,12,161.23,0,1934.76,1016.5,9.48,Bank Transfer,Shipped,Jordan Lee
ORD-10154,2025-11-29,Fatima Muller,Home Office,Retail Store,North America,Mexico,Apparel,Jacket,5,58.23,0,291.15,88.6,36.42,Bank Transfer,Delivered,Sam Rivera
ORD-10242,2025-12-04,Ethan Santos,Small Business,Phone Order,Asia Pacific,South Korea,Furniture,Standing Desk,12,493.19,0.15,5030.54,1694.76,34.95,Gift Card,Delivered,Alex Turner
ORD-10368,2025-12-06,Diego Chen,Home Office,Phone Order,Latin America,Brazil,Home & Garden,Rug,6,187.53,0.15,956.4,330.39,19.83,Credit Card,Shipped,Jamie Foster
ORD-10469,2025-12-06,Aisha Tanaka,Small Business,Partner Reseller,Latin America,Colombia,Furniture,Standing Desk,8,494.74,0.25,2968.44,1517.42,32.59,Credit Card,Processing,Sam Rivera
ORD-10067,2025-12-07,Diego Johnson,Consumer,Partner Reseller,Asia Pacific,Japan,Apparel,Backpack,6,114.56,0,687.36,175.77,18.43,Bank Transfer,Cancelled,Taylor Brooks
ORD-10406,2025-12-08,Maria Costa,Consumer,Phone Order,North America,United States,Electronics,Monitor,1,1148.13,0.05,1090.72,564.62,36.31,Credit Card,Delivered,Jordan Lee
ORD-10437,2025-12-10,Yuki Costa,Home Office,Online,Latin America,Argentina,Apparel,Backpack,5,90.97,0,454.85,237.17,5.47,Credit Card,Delivered,Casey Morgan
ORD-10224,2025-12-11,Emma Ivanov,Home Office,Partner Reseller,Asia Pacific,Singapore,Furniture,Office Chair,10,394.51,0.1,3550.59,1774.92,37.6,PayPal,Delivered,Riley Bennett
ORD-10316,2025-12-11,Fatima Yamamoto,Corporate,Online,North America,Canada,Apparel,Backpack,4,12.5,0.05,47.5,23.22,24.98,Gift Card,Delivered,Alex Turner
ORD-10412,2025-12-12,Yuki Dubois,Small Business,Phone Order,North America,Mexico,Furniture,Office Chair,4,378.24,0.15,1286.02,630.05,38.45,Bank Transfer,Delivered,Morgan Blake
ORD-10232,2025-12-13,James Muller,Small Business,Partner Reseller,North America,United States,Electronics,Monitor,8,1371.28,0.25,8227.68,4077.82,18.95,Credit Card,Delivered,Morgan Blake
ORD-10055,2025-12-15,Mohammed Andersson,Corporate,Partner Reseller,Europe,Italy,Apparel,Jacket,7,104.16,0,729.12,331.42,22.87,Credit Card,Cancelled,Sam Rivera
ORD-10481,2025-12-16,Sven Ivanov,Home Office,Retail Store,North America,United States,Home & Garden,Garden Tool Set,4,176.63,0.15,600.54,171.05,42.71,Bank Transfer,Shipped,Riley Bennett
ORD-10130,2025-12-18,Diego Dubois,Home Office,Partner Reseller,North America,Mexico,Electronics,Laptop,8,1479.9,0,11839.2,5491.88,10.56,Gift Card,Delivered,Morgan Blake
ORD-10187,2025-12-18,Sofia Ivanov,Small Business,Phone Order,Asia Pacific,Singapore,Apparel,Running Shoes,4,35.7,0,142.8,45.13,27.56,Gift Card,Delivered,Jordan Lee
ORD-10167,2025-12-21,Maria Kim,Corporate,Retail Store,Asia Pacific,Singapore,Home & Garden,Garden Tool Set,9,190.86,0,1717.74,874.89,34.5,PayPal,Delivered,Sam Rivera
ORD-10107,2025-12-27,Emma Yamamoto,Consumer,Retail Store,Europe,France,Home & Garden,Garden Tool Set,5,170.42,0.05,809.49,291.0,26.14,PayPal,Delivered,Sam Rivera
ORD-10270,2025-12-27,Liam Dubois,Home Office,Phone Order,North America,Mexico,Home & Garden,Plant Pot,7,107.79,0.05,716.8,246.34,16.27,Gift Card,Delivered,Riley Bennett
ORD-10164,2025-12-28,Sven Ivanov,Small Business,Online,Latin America,Colombia,Furniture,Office Chair,4,543.63,0.1,1957.07,1057.19,12.44,Credit Card,Delivered,Casey Morgan
ORD-10168,2025-12-29,Mei Chen,Small Business,Phone Order,Asia Pacific,Japan,Apparel,Backpack,11,25.64,0.1,253.84,91.8,18.76,Bank Transfer,Delivered,Jamie Foster
ORD-10155,2026-01-02,Isabella Kowalski,Consumer,Phone Order,Latin America,Colombia,Electronics,Monitor,8,1486.52,0.2,9513.73,3707.4,41.79,Credit Card,Processing,Jordan Lee
ORD-10283,2026-01-08,James Rossi,Small Business,Partner Reseller,Asia Pacific,Japan,Home & Garden,Storage Bin,4,172.41,0,689.64,213.78,34.02,PayPal,Delivered,Riley Bennett
ORD-10140,2026-01-10,Maria Park,Consumer,Online,Latin America,Colombia,Furniture,Bookshelf,12,218.8,0.25,1969.2,974.33,40.35,Credit Card,Returned,Alex Turner
ORD-10310,2026-01-10,Ethan Andersson,Consumer,Online,Asia Pacific,India,Furniture,Filing Cabinet,12,757.08,0,9084.96,3374.43,15.62,Bank Transfer,Shipped,Riley Bennett
ORD-10071,2026-01-14,Wei Chen,Home Office,Retail Store,Asia Pacific,India,Electronics,Laptop,7,1497.95,0.2,8388.52,2887.08,23.59,Credit Card,Cancelled,Sam Rivera
ORD-10460,2026-01-20,Yuki Costa,Home Office,Phone Order,North America,United States,Office Supplies,Stapler,2,49.51,0.05,94.07,39.35,20.46,PayPal,Processing,Jordan Lee
ORD-10302,2026-01-21,Mohammed Tanaka,Small Business,Retail Store,Europe,United Kingdom,Home & Garden,Garden Tool Set,4,157.0,0.15,533.8,178.13,30.65,Bank Transfer,Delivered,Riley Bennett
ORD-10279,2026-01-24,Aisha Chen,Small Business,Online,Europe,Germany,Furniture,Bookshelf,4,249.56,0.05,948.33,283.65,17.95,Credit Card,Processing,Jamie Foster
ORD-10394,2026-01-26,Raj Khan,Small Business,Online,Asia Pacific,South Korea,Office Supplies,Whiteboard,10,53.97,0,539.7,167.38,33.6,PayPal,Cancelled,Jordan Lee
ORD-10184,2026-01-27,Priya Johnson,Consumer,Phone Order,Europe,Spain,Office Supplies,Desk Organizer,4,58.37,0.05,221.81,111.98,42.16,Credit Card,Delivered,Morgan Blake
ORD-10349,2026-01-27,Wei Yamamoto,Consumer,Partner Reseller,Latin America,Brazil,Home & Garden,Rug,9,96.88,0,871.92,264.53,10.4,Bank Transfer,Returned,Jamie Foster
ORD-10099,2026-01-31,Grace Dubois,Consumer,Partner Reseller,Latin America,Colombia,Office Supplies,Printer Paper,8,30.78,0.15,209.3,57.08,24.81,PayPal,Processing,Casey Morgan
ORD-10236,2026-02-02,Diego Nguyen,Corporate,Partner Reseller,North America,United States,Apparel,Backpack,9,13.94,0,125.46,37.92,36.25,Bank Transfer,Returned,Riley Bennett
ORD-10486,2026-02-02,Arjun Kowalski,Home Office,Partner Reseller,North America,United States,Office Supplies,Desk Organizer,9,51.62,0.1,418.12,205.9,31.48,Credit Card,Returned,Morgan Blake
ORD-10272,2026-02-04,Maria Rossi,Small Business,Online,Europe,Spain,Furniture,Office Chair,7,255.86,0.15,1522.37,471.54,28.79,Credit Card,Shipped,Sam Rivera
ORD-10244,2026-02-10,Mei Nguyen,Consumer,Partner Reseller,North America,Canada,Apparel,T-Shirt,11,77.77,0.05,812.7,265.98,26.57,Gift Card,Delivered,Morgan Blake
ORD-10292,2026-02-12,Priya Dubois,Small Business,Retail Store,Latin America,Chile,Electronics,Monitor,10,1207.05,0.05,11466.98,3565.88,26.02,PayPal,Delivered,Morgan Blake
ORD-10058,2026-02-17,Liam Silva,Small Business,Retail Store,North America,Canada,Furniture,Bookshelf,1,820.81,0.15,697.69,217.09,15.32,PayPal,Delivered,Sam Rivera
ORD-10110,2026-02-17,Emma Andersson,Small Business,Retail Store,Asia Pacific,China,Home & Garden,Plant Pot,8,69.27,0,554.16,260.32,13.41,PayPal,Delivered,Riley Bennett
ORD-10369,2026-02-17,Arjun Johnson,Small Business,Online,Asia Pacific,South Korea,Furniture,Standing Desk,7,534.67,0.05,3555.56,1636.76,19.38,Gift Card,Delivered,Taylor Brooks
ORD-10003,2026-02-20,Mohammed Chen,Home Office,Phone Order,Asia Pacific,Australia,Electronics,Monitor,6,190.24,0.1,1027.3,316.27,33.65,PayPal,Delivered,Jordan Lee
ORD-10046,2026-02-20,Kenji Yamamoto,Small Business,Phone Order,Europe,Netherlands,Furniture,Bookshelf,3,621.55,0.05,1771.42,881.91,6.15,Credit Card,Delivered,Taylor Brooks
ORD-10177,2026-02-20,Lucas Nguyen,Small Business,Partner Reseller,Latin America,Brazil,Electronics,Tablet,5,147.92,0.05,702.62,378.05,5.54,Gift Card,Processing,Jordan Lee
ORD-10490,2026-02-21,Mei Muller,Consumer,Partner Reseller,North America,Mexico,Apparel,Cap,1,23.73,0,23.73,10.36,40.38,Credit Card,Shipped,Casey Morgan
ORD-10418,2026-02-22,Diego Nguyen,Consumer,Online,Asia Pacific,India,Electronics,Monitor,6,550.46,0.2,2642.21,1174.78,30.77,Bank Transfer,Delivered,Jordan Lee
ORD-10031,2026-02-23,Liam Muller,Corporate,Partner Reseller,Latin America,Argentina,Office Supplies,Whiteboard,5,6.49,0.05,30.83,14.44,16.43,PayPal,Delivered,Taylor Brooks
ORD-10156,2026-02-26,Aisha Smith,Consumer,Phone Order,Europe,Netherlands,Office Supplies,Printer Paper,1,39.53,0.2,31.62,8.22,16.93,PayPal,Processing,Taylor Brooks
ORD-10330,2026-02-26,Noah Smith,Home Office,Online,North America,Canada,Office Supplies,Stapler,8,44.35,0.1,319.32,115.61,7.94,Gift Card,Delivered,Jamie Foster
ORD-10024,2026-03-02,Sofia Santos,Home Office,Online,Asia Pacific,Singapore,Home & Garden,Storage Bin,9,138.47,0.15,1059.3,284.13,7.84,Credit Card,Returned,Morgan Blake
ORD-10435,2026-03-02,Noah Yamamoto,Corporate,Phone Order,Latin America,Colombia,Electronics,Smartphone,4,1084.67,0.1,3904.81,1810.31,23.76,PayPal,Delivered,Morgan Blake
ORD-10069,2026-03-03,James Muller,Consumer,Phone Order,Europe,Italy,Electronics,Headphones,3,1294.69,0,3884.07,1506.77,36.54,PayPal,Delivered,Riley Bennett
ORD-10327,2026-03-03,Lucas Khan,Corporate,Retail Store,Asia Pacific,India,Furniture,Filing Cabinet,1,321.42,0,321.42,132.08,30.14,Gift Card,Delivered,Morgan Blake
ORD-10103,2026-03-04,Sofia Ivanov,Consumer,Phone Order,Asia Pacific,South Korea,Apparel,Jacket,5,119.6,0.25,448.5,219.74,8.7,Bank Transfer,Delivered,Jordan Lee
ORD-10165,2026-03-04,Emma Garcia,Small Business,Phone Order,Asia Pacific,China,Electronics,Smartwatch,4,689.98,0.2,2207.94,1146.53,37.86,Bank Transfer,Processing,Jordan Lee
ORD-10314,2026-03-06,Diego Smith,Home Office,Retail Store,Latin America,Chile,Home & Garden,Plant Pot,7,29.61,0.2,165.82,73.03,11.0,Bank Transfer,Delivered,Jamie Foster
ORD-10022,2026-03-09,Isabella Silva,Home Office,Retail Store,Latin America,Argentina,Furniture,Standing Desk,3,880.49,0.2,2113.18,1146.54,33.94,Credit Card,Delivered,Morgan Blake
ORD-10445,2026-03-09,Aisha Johnson,Corporate,Partner Reseller,Latin America,Chile,Furniture,Office Chair,7,324.81,0.1,2046.3,570.67,28.35,Gift Card,Delivered,Morgan Blake
ORD-10213,2026-03-10,Carlos Johnson,Small Business,Partner Reseller,North America,United States,Furniture,Standing Desk,4,766.32,0,3065.28,1266.16,41.56,Credit Card,Shipped,Alex Turner
